job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
137,iot-f4-aggregate,1775700396.5246763,1775700396.5247822,1775700396.5456429,20.860671997070312,0.0,52.21875
137,iot-f4-aggregate,1775700396.4068398,1775700396.4069815,1775700396.4219105,14.929056167602539,0.0,52.21875
137,iot-f4-aggregate,1775700396.3129618,1775700396.3131168,1775700396.325145,12.028217315673828,0.010000000000005116,52.21875
137,iot-f4-aggregate,1775700396.4940438,1775700396.4941783,1775700396.502624,8.44573974609375,0.0,52.21875
137,iot-f4-aggregate,1775700397.1108227,1775700397.1109369,1775700397.1312695,20.33257484436035,0.0,52.21875
137,iot-f4-aggregate,1775700396.9703062,1775700396.970427,1775700396.9855955,15.168428421020508,0.0,52.21875
137,iot-f4-aggregate,1775700396.6508975,1775700396.6510448,1775700396.6602767,9.231805801391602,0.0,52.21875
137,iot-f4-aggregate,1775700397.1548615,1775700397.1549861,1775700397.1684206,13.434410095214844,0.0,52.21875
137,iot-f4-aggregate,1775700396.4514353,1775700396.4516025,1775700396.4785147,26.912212371826172,0.0,52.21875
137,iot-f4-aggregate,1775700396.6796172,1775700396.6797082,1775700396.6865795,6.871223449707031,0.009999999999999787,52.21875
137,iot-f4-aggregate,1775700396.2614923,1775700396.2616704,1775700396.2796385,17.968177795410156,0.0,52.21875
137,iot-f4-aggregate,1775700397.041991,1775700397.0421367,1775700397.0568597,14.723062515258789,0.0,52.21875
137,iot-f4-aggregate,1775700397.1904504,1775700397.1907015,1775700397.206877,16.175508499145508,0.010000000000005116,52.21875
137,iot-f4-aggregate,1775700397.2335384,1775700397.2337382,1775700397.2450433,11.305093765258789,0.0,52.21875
137,iot-f4-aggregate,1775700397.0760658,1775700397.0762253,1775700397.087742,11.516809463500977,0.0,52.21875
137,iot-f4-aggregate,1775700397.0072117,1775700397.007315,1775700397.0185008,11.185884475708008,0.0,52.21875
137,iot-f4-aggregate,1775700396.7329905,1775700396.7331398,1775700396.7428532,9.713411331176758,0.010000000000005116,52.21875
137,iot-f5-dashboard,1776079289.7564862,1776079289.7568557,1776079289.7578967,1.0409355163574219,0.0,46.84375
137,iot-f5-dashboard,1776079289.1957114,1776079289.1958742,1776079289.1978235,1.949310302734375,0.0,46.84375
137,iot-f5-dashboard,1776079290.1581857,1776079290.158525,1776079290.1592798,0.7548332214355469,0.0,46.84375
137,iot-f5-dashboard,1776079289.924619,1776079289.9249861,1776079289.9269834,1.997232437133789,0.0,46.84375
137,iot-f5-dashboard,1776079289.61475,1776079289.6148942,1776079289.6153514,0.4572868347167969,0.0,46.84375
137,iot-f5-dashboard,1776079289.6583295,1776079289.6585426,1776079289.659723,1.180410385131836,0.0,46.84375
137,iot-f5-dashboard,1776079289.2906446,1776079289.2908807,1776079289.2915614,0.6806850433349609,0.0,46.84375
137,iot-f5-dashboard,1776079289.6945143,1776079289.694708,1776079289.6953325,0.6244182586669922,0.0,46.84375
137,iot-f5-dashboard,1776079289.5855632,1776079289.5856729,1776079289.5860667,0.39386749267578125,0.0,46.84375
137,iot-f5-dashboard,1776079289.8084383,1776079289.8088007,1776079289.8103201,1.5194416046142578,0.0,46.84375
137,iot-f5-dashboard,1776079289.999561,1776079289.999975,1776079290.0009665,0.9915828704833984,0.0,46.84375
137,iot-f5-dashboard,1776079289.9576998,1776079289.9580932,1776079289.9588757,0.7824897766113281,0.0,46.84375
137,iot-f5-dashboard,1776079289.1485555,1776079289.148704,1776079289.149487,0.7829666137695312,0.0,46.84375
137,iot-f5-dashboard,1776079289.4065065,1776079289.4066656,1776079289.407732,1.066446304321289,0.0,46.84375
137,iot-f5-dashboard,1776079289.3508694,1776079289.351024,1776079289.3514218,0.3979206085205078,0.0,46.84375
137,iot-f5-dashboard,1776079289.481266,1776079289.4814305,1776079289.482443,1.012563705444336,0.0,46.84375
137,iot-f5-dashboard,1776079289.8877583,1776079289.8880703,1776079289.8888726,0.8022785186767578,0.0,46.84375
137,iot-f5-dashboard,1776079289.531882,1776079289.5320199,1776079289.5325844,0.5645751953125,0.0,46.84375
137,iot-f5-dashboard,1776079290.1155906,1776079290.115894,1776079290.1165848,0.6906986236572266,0.0,46.84375
137,iot-f5-dashboard,1776079289.3751945,1776079289.375307,1776079289.3756323,0.32520294189453125,0.0,46.84375
137,iot-f5-dashboard,1776079289.559062,1776079289.5591788,1776079289.55958,0.4012584686279297,0.0,46.84375
137,iot-f5-dashboard,1776079290.0772405,1776079290.0775824,1776079290.0783186,0.736236572265625,0.0,46.84375
137,iot-f5-dashboard,1776079289.8548388,1776079289.8551815,1776079289.8561962,1.01470947265625,0.0,46.84375
137,iot-f5-dashboard,1776079289.2561963,1776079289.2563505,1776079289.2575529,1.2023448944091797,0.0,46.84375
137,iot-f5-dashboard,1776079290.0367422,1776079290.0371213,1776079290.0386806,1.5592575073242188,0.0,46.84375
138,log-f1-batch,1775700396.760247,1775700396.8148077,1775700396.8722258,57.418107986450195,0.020000000000000018,79.9609375
138,log-f2-shard,1776079288.1324565,1776079288.1329412,1776079288.8603117,727.3705005645752,0.08000000000000007,80.46484375
138,log-f3-parse,1775700397.4174736,1775700397.4280682,1775700397.45273,24.661779403686523,0.01999999999999602,94.5546875
138,log-f4-extract,1775700397.5097327,1775700397.5208178,1775700397.5439181,23.10037612915039,0.020000000000010232,97.60546875
138,log-f5-sessionize,1775700397.4580953,1775700397.46849,1775700397.478764,10.274171829223633,0.010000000000005116,92.5078125
138,log-f6-error-detect,1775700397.5533407,1775700397.5610375,1775700397.566572,5.53441047668457,0.009999999999990905,82.79296875
138,log-f7-global-aggregate,1776079290.4527206,1776079290.4581842,1776079290.4629793,4.795074462890625,0.0,52.2265625
138,log-f8-publish-metrics,1775700397.5982254,1775700397.5996332,1775700397.5996804,0.047206878662109375,0.0,46.44140625
139,ocr-f1-split,1776079295.5992162,1776079295.6021595,1776079314.291268,18689.1086101532,0.13999999999999996,128.48828125
139,ocr-f2-worker,1775700401.7113686,1775700401.7118063,1775700405.633079,3921.2727546691895,0.20999999999999974,117.24609375
139,ocr-f2-worker,1775700405.670054,1775700405.6704588,1775700409.9540617,4283.602952957153,0.24,117.55859375
139,ocr-f2-worker,1775700397.9742434,1775700397.974872,1775700401.6835146,3708.6424827575684,0.24,105.50390625
139,ocr-f2-worker,1775700409.988452,1775700409.9888623,1775700413.7440028,3755.140542984009,0.21999999999999997,116.765625
139,ocr-f3-merge,1776079306.5919333,1776079306.5921412,1776079306.6152205,23.079395294189453,0.010000000000001563,52.5078125
139,ocr-f4-extract,1776079306.603721,1776079306.6038792,1776079306.6118698,7.990598678588867,0.0,46.8125
140,mc-f1-request,1775700399.0655787,1775700399.0657942,1775700399.3137777,247.98345565795898,0.0,49.39453125
140,mc-f2-scenario,1776079299.7284942,1776079299.7285886,1776079299.7624657,33.87713432312012,0.0,49.8828125
140,mc-f2-scenario,1776079299.809663,1776079299.8097541,1776079299.855641,45.88675498962402,0.0,49.8828125
140,mc-f2-scenario,1776079299.6216903,1776079299.62189,1776079299.6697497,47.85966873168945,0.0,49.8828125
140,mc-f2-scenario,1776079299.7657602,1776079299.765862,1776079299.8060474,40.18545150756836,0.009999999999990905,49.8828125
140,mc-f2-scenario,1776079299.674161,1776079299.6742594,1776079299.724436,50.17662048339844,0.0,49.8828125
140,mc-f3-worker,1776079299.8232381,1776079299.823324,1776079299.8245907,1.2667179107666016,0.0,66.25390625
140,mc-f3-worker,1776079299.83871,1776079299.838792,1776079299.8539386,15.146493911743164,0.0,66.25390625
140,mc-f3-worker,1776079299.77105,1776079299.7711644,1776079299.7723944,1.230001449584961,0.0,66.25390625
140,mc-f3-worker,1776079299.6825688,1776079299.6826699,1776079299.684565,1.8951892852783203,0.0,66.25390625
140,mc-f3-worker,1776079299.6431427,1776079299.6432989,1776079299.6449049,1.605987548828125,0.0,66.25390625
140,mc-f3-worker,1776079299.7379541,1776079299.7380385,1776079299.7392447,1.2061595916748047,0.0,66.25390625
140,mc-f3-worker,1776079299.6371636,1776079299.637303,1776079299.6389635,1.6603469848632812,0.0,66.25390625
140,mc-f3-worker,1776079299.6944165,1776079299.6945026,1776079299.6963096,1.8069744110107422,0.0,66.25390625
140,mc-f3-worker,1776079299.6539657,1776079299.6541119,1776079299.6673667,13.254880905151367,0.0,66.25390625
140,mc-f3-worker,1776079299.7496982,1776079299.7497833,1776079299.7607,10.916709899902344,0.009999999999990905,66.25390625
140,mc-f3-worker,1776079299.7926178,1776079299.792717,1776079299.8043323,11.615276336669922,0.0,66.25390625
140,mc-f3-worker,1776079299.688835,1776079299.6889741,1776079299.6905477,1.5735626220703125,0.0,66.25390625
140,mc-f3-worker,1776079299.7757914,1776079299.7759,1776079299.7772806,1.3806819915771484,0.0,66.25390625
140,mc-f3-worker,1776079299.706865,1776079299.7069473,1776079299.7228405,15.893220901489258,0.0,66.25390625
140,mc-f3-worker,1776079299.781416,1776079299.7815368,1776079299.7828908,1.3539791107177734,0.0,66.25390625
140,mc-f3-worker,1776079299.7004106,1776079299.700497,1776079299.7027092,2.2122859954833984,0.0,66.25390625
140,mc-f3-worker,1776079299.6487358,1776079299.6488826,1776079299.6503441,1.4615058898925781,0.0,66.25390625
140,mc-f3-worker,1776079299.7418997,1776079299.7419896,1776079299.7432215,1.2319087982177734,0.0,66.25390625
140,mc-f3-worker,1776079299.818653,1776079299.8187397,1776079299.8202055,1.4657974243164062,0.0,66.25390625
140,mc-f3-worker,1776079299.7339704,1776079299.7340608,1776079299.735219,1.1582374572753906,0.0,66.25390625
140,mc-f3-worker,1776079299.8271942,1776079299.8272786,1776079299.8349524,7.673740386962891,0.0,66.25390625
140,mc-f3-worker,1776079299.7457914,1776079299.7458766,1776079299.747134,1.2574195861816406,0.0,66.25390625
140,mc-f3-worker,1776079299.8145783,1776079299.8146799,1776079299.815868,1.188039779663086,0.0,66.25390625
140,mc-f3-worker,1776079299.7872376,1776079299.7873394,1776079299.7889578,1.6183853149414062,0.0,66.25390625
140,mc-f3-worker,1776079299.6312692,1776079299.6314323,1776079299.6330395,1.6071796417236328,0.0,66.25390625
140,mc-f4-aggregate,1776079299.7557323,1776079299.7558572,1776079299.7587886,2.931356430053711,0.0,61.203125
140,mc-f4-aggregate,1776079299.6618848,1776079299.6620643,1776079299.6651046,3.040313720703125,0.0,61.203125
140,mc-f4-aggregate,1776079299.8000016,1776079299.8001266,1776079299.8025968,2.470254898071289,0.0,61.203125
140,mc-f4-aggregate,1776079299.7178013,1776079299.7179163,1776079299.7208405,2.924203872680664,0.0,61.203125
140,mc-f4-aggregate,1776079299.8498507,1776079299.8499722,1776079299.8522904,2.318143844604492,0.0,61.203125
141,mc-f1-request,1775700401.1485934,1775700401.1487756,1775700401.3543053,205.52968978881836,0.0,49.39453125
141,mc-f2-scenario,1776079301.8600354,1776079301.8601348,1776079301.8963847,36.24987602233887,0.0,49.8828125
141,mc-f2-scenario,1776079301.8197377,1776079301.819824,1776079301.8566198,36.795854568481445,0.00999999999999801,49.8828125
141,mc-f2-scenario,1776079301.7810647,1776079301.7811654,1776079301.816548,35.382747650146484,0.0,49.8828125
141,mc-f2-scenario,1776079301.69773,1776079301.6978621,1776079301.7362297,38.367509841918945,0.0,49.8828125
141,mc-f2-scenario,1776079301.7396684,1776079301.739768,1776079301.7773645,37.59646415710449,0.009999999999990905,49.8828125
141,mc-f3-worker,1776079301.765278,1776079301.765362,1776079301.7756038,10.24174690246582,0.0,66.25390625
141,mc-f3-worker,1776079301.7033668,1776079301.703502,1776079301.7048502,1.348257064819336,0.0,66.25390625
141,mc-f3-worker,1776079301.824365,1776079301.8244503,1776079301.825784,1.3337135314941406,0.0,66.25390625
141,mc-f3-worker,1776079301.789799,1776079301.7898808,1776079301.791076,1.1951923370361328,0.0,66.25390625
141,mc-f3-worker,1776079301.7973292,1776079301.7974088,1776079301.7985947,1.1858940124511719,0.010000000000047748,66.25390625
141,mc-f3-worker,1776079301.785945,1776079301.7860377,1776079301.7873445,1.306772232055664,0.0,66.25390625
141,mc-f3-worker,1776079301.8646333,1776079301.86472,1776079301.8660357,1.3155937194824219,0.0,66.25390625
141,mc-f3-worker,1776079301.7167232,1776079301.7168243,1776079301.71807,1.245737075805664,0.0,66.25390625
141,mc-f3-worker,1776079301.756996,1776079301.7570746,1776079301.7585945,1.519918441772461,0.0,66.25390625
141,mc-f3-worker,1776079301.8010864,1776079301.8011658,1776079301.8024588,1.2929439544677734,0.0,66.25390625
141,mc-f3-worker,1776079301.8848336,1776079301.8849134,1776079301.8950226,10.109186172485352,0.0,66.25390625
141,mc-f3-worker,1776079301.7247148,1776079301.7248006,1776079301.7348177,10.017156600952148,0.0,66.25390625
141,mc-f3-worker,1776079301.753237,1776079301.7533407,1776079301.7545567,1.2159347534179688,0.009999999999990905,66.25390625
141,mc-f3-worker,1776079301.8320746,1776079301.832156,1776079301.8334587,1.3027191162109375,0.0,66.25390625
141,mc-f3-worker,1776079301.840245,1776079301.8403287,1776079301.8416617,1.332998275756836,0.009999999999990905,66.25390625
141,mc-f3-worker,1776079301.868955,1776079301.8690586,1776079301.8703423,1.2836456298828125,0.0,66.25390625
141,mc-f3-worker,1776079301.8049228,1776079301.8050022,1776079301.8150048,10.002613067626953,0.0,66.25390625
141,mc-f3-worker,1776079301.8770201,1776079301.8771002,1776079301.878455,1.3546943664550781,0.0,66.25390625
141,mc-f3-worker,1776079301.7612844,1776079301.7613685,1776079301.762669,1.3005733489990234,0.0,66.25390625
141,mc-f3-worker,1776079301.8282893,1776079301.8283699,1776079301.8296766,1.306772232055664,0.0,66.25390625
141,mc-f3-worker,1776079301.7121952,1776079301.7122962,1776079301.713585,1.2886524200439453,0.0,66.25390625
141,mc-f3-worker,1776079301.7935479,1776079301.793628,1776079301.7948792,1.251220703125,0.0,66.25390625
141,mc-f3-worker,1776079301.7207909,1776079301.7208786,1776079301.7220852,1.2066364288330078,0.0,66.25390625
141,mc-f3-worker,1776079301.7487879,1776079301.7488742,1776079301.7503688,1.4946460723876953,0.0,66.25390625
141,mc-f3-worker,1776079301.8729534,1776079301.8730338,1776079301.8743453,1.3115406036376953,0.0,66.25390625
141,mc-f3-worker,1776079301.8444679,1776079301.844579,1776079301.8550093,10.430335998535156,0.0,66.25390625
141,mc-f3-worker,1776079301.7079265,1776079301.7080305,1776079301.7093256,1.2950897216796875,0.0,66.25390625
141,mc-f3-worker,1776079301.8810296,1776079301.8811095,1776079301.8823445,1.2350082397460938,0.0,66.25390625
141,mc-f3-worker,1776079301.7447147,1776079301.7448015,1776079301.7459993,1.19781494140625,0.0,66.25390625
141,mc-f3-worker,1776079301.8362203,1776079301.836304,1776079301.83763,1.3260841369628906,0.0,66.25390625
141,mc-f4-aggregate,1776079301.8906345,1776079301.89074,1776079301.893468,2.727985382080078,0.0,61.203125
141,mc-f4-aggregate,1776079301.7713041,1776079301.7714326,1776079301.773948,2.5153160095214844,0.009999999999990905,61.203125
141,mc-f4-aggregate,1776079301.8105762,1776079301.810687,1776079301.8134174,2.7303695678710938,0.0,61.203125
141,mc-f4-aggregate,1776079301.730625,1776079301.7307456,1776079301.7332292,2.4836063385009766,0.0,61.203125
141,mc-f4-aggregate,1776079301.8503036,1776079301.8504179,1776079301.8533823,2.964496612548828,0.0,61.203125
142,log-f1-batch,1775700401.9206638,1775700402.206252,1775700402.5325985,326.34639739990234,0.10000000000000006,159.53515625
142,log-f2-shard,1776079293.7864225,1776079293.7865498,1776079296.3823419,2595.792055130005,0.2499999999999999,152.37890625
142,log-f3-parse,1775700404.5229843,1775700404.5813427,1775700404.7125442,131.20150566101074,0.07999999999999297,108.45703125
142,log-f4-extract,1775700404.8523765,1775700404.9121957,1775700405.0237184,111.52267456054688,0.06999999999999318,101.5859375
142,log-f5-sessionize,1775700404.7183886,1775700404.7858686,1775700404.815299,29.430389404296875,0.030000000000001137,99.515625
142,log-f6-error-detect,1775700405.029557,1775700405.071225,1775700405.0928621,21.6372013092041,0.030000000000001137,85.95703125
142,log-f7-global-aggregate,1776079297.9751842,1776079297.980456,1776079297.9849389,4.482746124267578,0.0,52.2265625
142,log-f8-publish-metrics,1775700405.1182537,1775700405.1192138,1775700405.1192365,0.022649765014648438,0.0,46.44140625
143,mc-f1-request,1775700405.7773728,1775700405.777546,1775700405.8671706,89.62464332580566,0.0,49.39453125
143,mc-f2-scenario,1776079306.373824,1776079306.3739104,1776079306.4088645,34.954071044921875,0.0,49.8828125
143,mc-f2-scenario,1776079306.3294702,1776079306.3296432,1776079306.37049,40.846824645996094,0.0,49.8828125
143,mc-f3-worker,1776079306.3543322,1776079306.3544176,1776079306.3558702,1.4526844024658203,0.0,66.25390625
143,mc-f3-worker,1776079306.3503258,1776079306.3504202,1776079306.351729,1.3086795806884766,0.0,66.25390625
143,mc-f3-worker,1776079306.3459513,1776079306.3460367,1776079306.347384,1.3473033905029297,0.009999999999990905,66.25390625
143,mc-f3-worker,1776079306.378197,1776079306.3783011,1776079306.3795326,1.2314319610595703,0.0,66.25390625
143,mc-f3-worker,1776079306.358623,1776079306.3587084,1776079306.3691103,10.40196418762207,0.0,66.25390625
143,mc-f3-worker,1776079306.3895211,1776079306.3895984,1776079306.3907938,1.1954307556152344,0.009999999999990905,66.25390625
143,mc-f3-worker,1776079306.3820841,1776079306.3821626,1776079306.3832552,1.092672348022461,0.0,66.25390625
143,mc-f3-worker,1776079306.3857026,1776079306.385778,1776079306.3869991,1.2211799621582031,0.0,66.25390625
143,mc-f3-worker,1776079306.3413045,1776079306.3413963,1776079306.342769,1.3725757598876953,0.0,66.25390625
143,mc-f3-worker,1776079306.393587,1776079306.3936648,1776079306.3947895,1.1246204376220703,0.0,66.25390625
143,mc-f3-worker,1776079306.336577,1776079306.336713,1776079306.3382182,1.505136489868164,0.0,66.25390625
143,mc-f3-worker,1776079306.3974814,1776079306.3975635,1776079306.407348,9.784460067749023,0.0,66.25390625
143,mc-f4-aggregate,1776079306.402921,1776079306.40305,1776079306.405788,2.7379989624023438,0.0,61.203125
143,mc-f4-aggregate,1776079306.3649404,1776079306.3650594,1776079306.3676114,2.552032470703125,0.0,61.203125
144,log-f1-batch,1775700405.9147494,1775700406.1994965,1775700406.5065787,307.0821762084961,0.09000000000000008,210.875
144,log-f2-shard,1776079297.7598088,1776079297.7599366,1776079300.3425362,2582.599639892578,0.2100000000000004,148.48046875
144,log-f3-parse,1775700408.4762516,1775700408.535774,1775700408.671156,135.38193702697754,0.08999999999999808,108.44921875
144,log-f4-extract,1775700408.7888162,1775700408.8474164,1775700408.9794734,132.05695152282715,0.0799999999999983,101.6015625
144,log-f5-sessionize,1775700408.6764543,1775700408.7361426,1775700408.765752,29.60944175720215,0.030000000000001137,98.9375
144,log-f6-error-detect,1775700408.9851556,1775700409.0276952,1775700409.0533652,25.67005157470703,0.030000000000001137,89.45703125
144,log-f7-global-aggregate,1776079301.935478,1776079301.938252,1776079301.9406655,2.413511276245117,0.0,52.2265625
144,log-f8-publish-metrics,1775700409.071549,1775700409.0728092,1775700409.0728307,0.021457672119140625,0.0,46.44140625
145,ecom-f1-receive,1776079306.948191,1776079306.9483676,1776079306.956101,7.733345031738281,0.0,51.90234375
145,ecom-f2-validate,1775700406.4212065,1775700406.4213245,1775700406.424744,3.4193992614746094,0.0,51.78125
145,ecom-f3-inventory,1775700406.4412608,1775700406.4414227,1775700407.1437657,702.3429870605469,0.0,51.859375
145,ecom-f4-payment,1775700407.1766958,1775700407.176881,1775700408.379597,1202.7158737182617,0.0,51.890625
145,ecom-f5-combine,1775700408.3938444,1775700408.3940115,1775700408.3968678,2.8562545776367188,0.0,51.734375
145,ecom-f6-notify,1775700408.4028993,1775700408.402999,1775700408.7053576,302.35862731933594,0.0,46.19140625
146,sec-f1-upload,1776079302.0663478,1776079302.0670233,1776079302.6698864,602.863073348999,0.0,59.1484375
146,sec-f2-unpack,1776079309.7729614,1776079309.7730749,1776079310.3375552,564.4803047180176,0.050000000000000044,57.21484375
146,sec-f3-dast,1776079310.3162017,1776079310.316351,1776079310.31731,0.9591579437255859,0.0,52.0546875
146,sec-f3-sast,1776079302.3656528,1776079302.3656874,1776079302.6119528,246.26541137695312,0.00999999999999801,58.76953125
146,sec-f3-dep,1776079310.2994459,1776079310.2994723,1776079310.3033946,3.9222240447998047,0.009999999999990905,57.13671875
146,sec-f4-risk,1775700409.7774975,1775700409.7776542,1775700409.7909613,13.30709457397461,0.0,51.98828125
146,sec-f5-report,1776079310.3306744,1776079310.330807,1776079310.3329864,2.179384231567383,0.0,46.25390625
147,iot-f1-ingest,1776079311.609415,1776079311.6096947,1776079311.8671908,257.4961185455322,0.010000000000000009,51.88671875
147,iot-f2-decode,1775700411.211796,1775700411.211928,1775700411.234893,22.965192794799805,0.0,52.1640625
147,iot-f2-decode,1775700411.147055,1775700411.1471643,1775700411.1822553,35.09092330932617,0.0,52.1640625
147,iot-f2-decode,1775700411.2380564,1775700411.2382014,1775700411.2619147,23.713350296020508,0.009999999999999787,52.17578125
147,iot-f2-decode,1775700411.1158452,1775700411.1159873,1775700411.141259,25.27165412902832,0.0,52.1640625
147,iot-f2-decode,1775700411.2655394,1775700411.2656918,1775700411.2925131,26.821374893188477,0.0,52.17578125
147,iot-f2-decode,1775700411.074559,1775700411.0747707,1775700411.111908,37.13726997375488,0.0,52.1640625
147,iot-f2-decode,1775700411.2960708,1775700411.2962105,1775700411.321177,24.96647834777832,0.0,52.17578125
147,iot-f2-decode,1775700411.1859467,1775700411.1860833,1775700411.2085986,22.515296936035156,0.0,52.1640625
147,iot-f3-filter,1776079311.7885928,1776079311.7887268,1776079311.8039165,15.189647674560547,0.0,51.8046875
147,iot-f3-filter,1776079311.8474913,1776079311.8475811,1776079311.8627834,15.20228385925293,0.0,51.8046875
147,iot-f3-filter,1776079311.8174508,1776079311.8176093,1776079311.8346224,17.013072967529297,0.0,51.8046875
147,iot-f3-filter,1776079311.736455,1776079311.7365668,1776079311.750766,14.199256896972656,0.010000000000000009,51.8046875
147,iot-f3-filter,1776079311.6684184,1776079311.6685586,1776079311.6823514,13.792753219604492,0.0,51.80078125
147,iot-f3-filter,1776079311.633914,1776079311.6340554,1776079311.6538327,19.777297973632812,0.0,51.80078125
147,iot-f3-filter,1776079311.762302,1776079311.7623951,1776079311.7768211,14.425992965698242,0.0,51.8046875
147,iot-f3-filter,1776079311.7016494,1776079311.7017732,1776079311.723969,22.195816040039062,0.0,51.8046875
147,iot-f4-aggregate,1775700411.1292605,1775700411.1293547,1775700411.1367142,7.359504699707031,0.0,52.21875
147,iot-f4-aggregate,1775700411.197265,1775700411.1974053,1775700411.2051342,7.728815078735352,0.0,52.21875
147,iot-f4-aggregate,1775700411.1653183,1775700411.1654704,1775700411.1779287,12.458324432373047,0.0,52.21875
147,iot-f4-aggregate,1775700411.2235863,1775700411.2237823,1775700411.2309155,7.133245468139648,0.0,52.21875
147,iot-f4-aggregate,1775700411.097158,1775700411.0973234,1775700411.10772,10.396480560302734,0.0,52.21875
147,iot-f4-aggregate,1775700411.2497282,1775700411.249829,1775700411.2581987,8.369684219360352,0.0,52.21875
147,iot-f4-aggregate,1775700411.2782,1775700411.2783403,1775700411.2887795,10.439157485961914,0.0,52.21875
147,iot-f4-aggregate,1775700411.3082204,1775700411.3083558,1775700411.3167892,8.433341979980469,0.009999999999999787,52.21875
147,iot-f5-dashboard,1776079303.9795468,1776079303.9796941,1776079303.9801922,0.49805641174316406,0.0,46.84375
147,iot-f5-dashboard,1776079304.188901,1776079304.1890514,1776079304.1894345,0.38313865661621094,0.0,46.84375
147,iot-f5-dashboard,1776079304.0483298,1776079304.0484974,1776079304.049446,0.9486675262451172,0.0,46.84375
147,iot-f5-dashboard,1776079304.12988,1776079304.1300373,1776079304.1306043,0.5669593811035156,0.0,46.84375
147,iot-f5-dashboard,1776079304.008853,1776079304.0089948,1776079304.0094218,0.42700767517089844,0.0,46.84375
147,iot-f5-dashboard,1776079304.077323,1776079304.077477,1776079304.0778563,0.37932395935058594,0.0,46.84375
147,iot-f5-dashboard,1776079304.1032922,1776079304.1034012,1776079304.1038442,0.4429817199707031,0.0,46.84375
147,iot-f5-dashboard,1776079304.1593447,1776079304.1595109,1776079304.1605067,0.9958744049072266,0.0,46.84375
148,ocr-f1-split,1776079301.2444007,1776079301.2502058,1776079310.6343923,9384.186506271362,0.08000000000000004,113.421875
148,ocr-f2-worker,1775700413.745521,1775700413.745689,1775700417.7547543,4009.0653896331787,0.21999999999999997,95.67578125
148,ocr-f2-worker,1776079302.612266,1776079302.612414,1776079306.5796082,3967.1943187713623,0.29000000000000004,117.06640625
148,ocr-f3-merge,1776079310.5983648,1776079310.5987136,1776079310.6251512,26.43752098083496,0.0,52.5078125
148,ocr-f4-extract,1776079310.6152158,1776079310.615545,1776079310.620898,5.352973937988281,0.0,46.89453125
149,etl-f1-acquire,1776079309.69884,1776079309.7383475,1776079311.2057464,1467.3988819122314,0.74,197.6875
149,etl-f2-clean,1776079320.5071793,1776079320.5468738,1776079322.3232334,1776.3595581054688,0.8900000000000001,149.68359375
149,etl-f3-transform,1775700421.7876365,1775700421.825439,1775700423.825627,2000.1881122589111,0.9800000000000031,173.53125
149,etl-f4-aggregate,1776079315.0881476,1776079315.1113632,1776079315.3729877,261.6245746612549,0.14000000000011426,166.0234375
149,etl-f5-output,1776079315.3758857,1776079315.3762786,1776079315.3769321,0.6535053253173828,0.0,90.0234375
150,ecom-f1-receive,1776079325.136295,1776079325.1368034,1776079325.1378403,1.0368824005126953,0.0,52.04296875
150,ecom-f2-validate,1775700424.6039004,1775700424.6041818,1775700424.6056244,1.4426708221435547,0.0,51.78515625
150,ecom-f3-inventory,1775700424.614351,1775700424.6147027,1775700425.3171768,702.4741172790527,0.010000000000000009,51.859375
150,ecom-f4-payment,1775700425.3498983,1775700425.350205,1775700426.5524457,1202.2407054901123,0.0,51.89453125
150,ecom-f5-combine,1775700426.5659008,1775700426.5663085,1775700426.5705,4.191398620605469,0.009999999999999995,51.734375
150,ecom-f6-notify,1775700426.585662,1775700426.5860164,1775700426.8893971,303.38072776794434,0.0,46.1953125
151,ecom-f1-receive,1776079328.0783432,1776079328.0785468,1776079328.0790718,0.5249977111816406,0.0,52.0546875
151,ecom-f2-validate,1775700427.5411716,1775700427.541654,1775700427.5438292,2.1750926971435547,0.0,51.78515625
151,ecom-f3-inventory,1775700427.5530672,1775700427.5535944,1775700428.2559252,702.3308277130127,0.0,51.86328125
151,ecom-f4-payment,1775700428.2824128,1775700428.2827702,1775700429.4865615,1203.7913799285889,0.0,51.89453125
151,ecom-f5-combine,1775700429.5062618,1775700429.5068448,1775700429.5124128,5.568027496337891,0.0,51.734375
151,ecom-f6-notify,1775700429.5320952,1775700429.5325174,1775700429.8378716,305.35411834716797,0.0,46.1953125
152,mc-f1-request,1775700430.5607185,1775700430.5611925,1775700430.7492244,188.0319118499756,0.010000000000000009,49.40234375
152,mc-f2-scenario,1776079331.2309012,1776079331.2309911,1776079331.2901888,59.19766426086426,0.0,49.8828125
152,mc-f2-scenario,1776079331.1869118,1776079331.1869993,1776079331.2272563,40.25697708129883,0.009999999999990905,49.8828125
152,mc-f2-scenario,1776079331.1130712,1776079331.1132886,1776079331.1829925,69.70381736755371,0.0,49.8828125
152,mc-f3-worker,1776079331.2029119,1776079331.2029934,1776079331.2043223,1.3289451599121094,0.0,66.25390625
152,mc-f3-worker,1776079331.2148516,1776079331.2149348,1776079331.2256892,10.75434684753418,0.0,66.25390625
152,mc-f3-worker,1776079331.154583,1776079331.154663,1776079331.1599214,5.258321762084961,0.0,66.25390625
152,mc-f3-worker,1776079331.1700544,1776079331.1701329,1776079331.1816633,11.530399322509766,0.0,66.25390625
